COUNTRY;CAR_FAMILY;MARKET;SEGMENT;NBCON
DE;cruiser;0;0;0
ES;cruiser;236.67723923447147;-50.72118574517635;0
FR;cruiser;395.92536260015083;0;0
GB;cruiser;0;0;0
IT;cruiser;210.04925374130926;132.54513566212577;0
