product;country;p;d;q;P;D;Q;S
street;DE;0;1;1;2;1;0;12
street;ES;0;1;0;0;1;0;12
street;FR;2;1;2;0;1;2;12
street;IT;0;1;0;0;1;1;12
street;GB;0;1;1;2;1;0;12
